"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"31","2019-10-01","Al Hudaydah","YE18",375,440,150,100,150,120,420,3000,583,21
"32","2019-10-01","Shabwah","YE21",385,410,100,750,135,110,500,1400,590,6
"33","2019-10-01","Sa'ada","YE22",365,390,100,120,120,150,550,5000,590,3
"34","2019-10-01","Sana'a","YE23",365,390,100,120,120,150,550,2500,570,7
"35","2019-10-01","Aden","YE24",350,NA,150,80,150,75,500,5000,593,21
"36","2019-10-01","Lahj","YE25",350,390,150,100,150,100,500,2000,590,13
"37","2019-10-01","Amran","YE29",365,NA,120,450,150,100,600,950,585,10
"38","2019-09-01","Ibb","YE11",NA,NA,125,200,125,125,500,1875,590,7
"39","2019-09-01","Sana'a City","YE13",365,NA,120,120,150,109,500,1800,600,23
"40","2019-09-01","Al Bayda","YE14",370,400,100,120,100,150,600,1450,600,3
"41","2019-09-01","Taizz","YE15",385,420,170,100,150,120,650,3000,604,53
"42","2019-09-01","Hajjah","YE17",600,500,125,150,150,120,550,3250,598.5,35
"43","2019-09-01","Al Hudaydah","YE18",850,800,160,90,140,130,400,3500,605,19
"44","2019-09-01","Shabwah","YE21",355,390,100,150,150,120,500,1400,607,6
"45","2019-09-01","Sa'ada","YE22",400,440,140,120,150,220,700,1000,605,9
"46","2019-09-01","Sana'a","YE23",365,400,100,120,110,165,600,1550,600,6
"47","2019-09-01","Aden","YE24",350,NA,150,80,150,75,500,3000,602.5,20
"48","2019-09-01","Lahj","YE25",350,380,100,125,150,100,500,2000,605,13
"49","2019-08-01","Ibb","YE11",365,430,150,200,120,120,600,1125,585,12
"50","2019-08-01","Sana'a City","YE13",365,425,150,120,150,100,600,NA,598,3
"51","2019-08-01","Al Bayda","YE14",370,400,100,120,100,150,550,1450,580,3
"52","2019-08-01","Taizz","YE15",475,450,150,100,150,150,600,3500,587,45
"53","2019-08-01","Hajjah","YE17",367.5,435,120,150,130,120,650,3500,580,15
"54","2019-08-01","Al Hudaydah","YE18",375,440,150,100,140,120,400,2500,600,19
"55","2019-08-01","Shabwah","YE21",400,405,100,NA,175,130,500,1562,605,6
"56","2019-08-01","Sa'ada","YE22",400,440,125,120,130,150,650,925,580,12
"57","2019-08-01","Sana'a","YE23",365,400,100,120,100,150,550,1400,580,10
"58","2019-08-01","Aden","YE24",350,NA,150,85,150,75,500,5000,589.5,20
"59","2019-08-01","Lahj","YE25",422.5,400,150,125,150,100,500,1000,592,13
"60","2019-08-01","Amran","YE29",365,430,120,400,150,95.5,500,1000,586.5,10
"61","2019-08-01","Socotra","YE32",200,235,150,120,150,130,670,800,590,3
"62","2019-07-01","Ibb","YE11",525,455,140,220,150,100,460,1416.5,571,15
"63","2019-07-01","Sana'a City","YE13",365,430,120,300,150,100,480,1800,575,3
"64","2019-07-01","Al Bayda","YE14",365,410,100,120,100,150,550,1300,550,5
"65","2019-07-01","Taizz","YE15",400,425,150,100,150,120,553,3000,572,61
"66","2019-07-01","Hajjah","YE17",375,440,130,100,130,100,500,3250,575,16
"67","2019-07-01","Al Hudaydah","YE18",382.5,430,150,130,125,120,400,3000,578,22
"68","2019-07-01","Shabwah","YE21",390,375,100,100,140,113.5,500,1200,581.5,6
"69","2019-07-01","Sa'ada","YE22",365,410,100,120,125,150,550,1250,550,4
"70","2019-07-01","Sana'a","YE23",365,410,100,110,115,130,550,1350,550,10
"71","2019-07-01","Aden","YE24",350,NA,150,80,120,75,500,3250,583,20
"72","2019-07-01","Lahj","YE25",350,370,150,125,150,100,500,500,580,13
"73","2019-07-01","Socotra","YE32",200,235,150,120,130,140,680,800,580,3
"74","2019-06-01","Ibb","YE11",360,400,120,200,125,110,600,1229,555,10
"75","2019-06-01","Sana'a City","YE13",365,430,115,215,130,115,495,1500,560,6
"76","2019-06-01","Al Bayda","YE14",365,400,110,120,100,150,550,1600,590,5
"77","2019-06-01","Taizz","YE15",390,400,150,100,160,111,553,2000,558,60
"78","2019-06-01","Hajjah","YE17",387.5,440,120,150,150,115,525,3500,550,21
"79","2019-06-01","Al Hudaydah","YE18",400,420,150,175,130,120,400,2000,560,26
"80","2019-06-01","Shabwah","YE21",350,360,100,200,110,120,528,1250,560,6
"81","2019-06-01","Sa'ada","YE22",365,425,135,130,140,150,650,1000,560,12
"82","2019-06-01","Sana'a","YE23",365,410,100,120,100,150,540,1500,550,9
"83","2019-06-01","Aden","YE24",325,350,150,100,120,75,500,3000,564,20
"84","2019-06-01","Lahj","YE25",340,350,150,105,150,100,500,500,560,13
"85","2019-06-01","Amran","YE29",365,425,120,450,150,91,750,950,560,10
"86","2019-06-01","Socotra","YE32",235,245,130,125,150,130,800,850,565,3
"87","2019-05-01","Ibb","YE11",475,470,120,500,149,109,450,1286,535,19
"88","2019-05-01","Sana'a City","YE13",365,430,100,270,130,125,490,1525,542.5,6
"89","2019-05-01","Al Bayda","YE14",365,425,110,100,120,150,520,3500,510,3
"90","2019-05-01","Taizz","YE15",375,410,130,100,150,100,500,2000,540,66
"91","2019-05-01","Hajjah","YE17",370,435,120,120,150,115,500,3300,530,20
"92","2019-05-01","Al Hudaydah","YE18",375,440,150,130,130,120,400,1500,530,25
"93","2019-05-01","Shabwah","YE21",345,357.5,100,150,125,114.5,500,1430,530,6
"94","2019-05-01","Sa'ada","YE22",500,425,170,15,190,180,765,3000,535,14
"95","2019-05-01","Sana'a","YE23",365,425,100,100,100,150,500,1900,540,9
"96","2019-05-01","Aden","YE24",325,360,140,85,120,75,500,1000,540,20
"97","2019-05-01","Lahj","YE25",325,350,150,115,100,100,600,500,535,13
"98","2019-05-01","Amran","YE29",365,425,120,400,150,100,750,1050,553,10
"99","2019-05-01","Socotra","YE32",230,235,115,100,150,140,650,800,530,3
"100","2019-04-01","Sana'a City","YE13",365,430,100,80,100,100,550,1333,525,48
"101","2019-04-01","Al Bayda","YE14",750,700,120,100,130,150,630,4500,510,3
"102","2019-04-01","Taizz","YE15",425,430,120,100,150,111,500,2000,515,64
"103","2019-04-01","Hajjah","YE17",650,440,120,162.5,137.5,100,525,3000,505,25
"104","2019-04-01","Al Hudaydah","YE18",390,390,130,110,130,120,370,2250,511,42
"105","2019-04-01","Dhamar","YE20",875,938,140,400,120,140,750,3500,525,9
"106","2019-04-01","Shabwah","YE21",360,360,100,100,115,120,500,1300,510,6
"107","2019-04-01","Sa'ada","YE22",485,425,150,100,135,155,690,1100,515,12
"108","2019-04-01","Sana'a","YE23",365,430,100,70,150,100,500,1400,520,30
"109","2019-04-01","Aden","YE24",315,365,140,125,125,87.5,475,3500,510,20
"110","2019-04-01","Lahj","YE25",315,365,150,130,100,100,500,500,510,13
"111","2019-04-01","Amran","YE29",365,430,110,400,150,100,833,1050,523,10
"112","2019-04-01","Socotra","YE32",235,235,130,NA,150,130,650,800,500,3
"113","2019-03-01","Ibb","YE11",365,430,120,500,130,90.90909091,500,2000,580,18
"114","2019-03-01","Abyan","YE12",340,375,120,100,204,80,550,2000,547.5,3
"115","2019-03-01","Sana'a City","YE13",365,430,100,100,120,100,500,1166,525,57
"116","2019-03-01","Al Bayda","YE14",390,450,150,120,170,180,600,5000,600,3
"117","2019-03-01","Taizz","YE15",375,430,120,100,150,100,525,2000,580,65
"118","2019-03-01","Al Jawf","YE16",375,435,110,310,100,100,850,900,570,3
"119","2019-03-01","Hajjah","YE17",375,430,120,100,130,100,625,4500,560,16
"120","2019-03-01","Al Hudaydah","YE18",375,410,150,72.5,120,109.5,375,2500,542.5,44
"121","2019-03-01","Dhamar","YE20",375,430,105,340,120,120,560,3200,590,12
"122","2019-03-01","Shabwah","YE21",350,365,100,150,135,119,500,2700,585,6
"123","2019-03-01","Sa'ada","YE22",375,430,130,150,150,140,650,1600,560,17
"124","2019-03-01","Sana'a","YE23",365,430,100,70,150,100,500,1275,571,30
"125","2019-03-01","Aden","YE24",290,355,140,90,120,136,500,3000,585,20
"126","2019-03-01","Lahj","YE25",300,375,150,100,150,91,550,1000,585,13
"127","2019-03-01","Amran","YE29",365,430,120,200,150,109,791.5,950,587.5,10
"128","2019-03-01","Al Dhale'e","YE30",330,380,110,100,210.5,77.5,500,2250,545,6
"129","2019-03-01","Socotra","YE32",230,230,120,NA,160,140,700,900,560,3
"130","2019-02-01","Ibb","YE11",325,375,130,200,135,120,550,3000,557.5,12
"131","2019-02-01","Sana'a City","YE13",325,375,100,110,120,100,500,1500,595,54
"132","2019-02-01","Taizz","YE15",325,340,120,100,122.96296295,97.91666667,550,2000,580,74
"133","2019-02-01","Al Jawf","YE16",325,375,100,350,100,120,NA,875,590,3
"134","2019-02-01","Hajjah","YE17",325,375,120,100,120,100,500,1250,590,22
"135","2019-02-01","Al Hudaydah","YE18",325,375,150,75,150,120,410,1500,590,59
"136","2019-02-01","Dhamar","YE20",325,375,100,340,110,100,500,3000,570,18
"137","2019-02-01","Shabwah","YE21",240,317.5,100,80,140,119.0909091,500,2365,595,6
"138","2019-02-01","Sa'ada","YE22",360,400,120,300,150,130,700,3750,589,20
"139","2019-02-01","Sana'a","YE23",325,420,100,60,150,100,500,1500,552.5,27
"140","2019-02-01","Aden","YE24",275,310,130,90,150,113.636363655,525,2500,590,20
"141","2019-02-01","Lahj","YE25",275,305,120,150,150,90.90909091,600,250,580,13
"142","2019-02-01","Amran","YE29",325,375,115,250,120,90.90909091,525,900,562.5,10
"143","2019-02-01","Al Dhale'e","YE30",280,300,120,100,160,80,500,2000,560,9
"144","2019-02-01","Socotra","YE32",235,230,100,100,96,80,600,1000,580,3
"145","2019-01-01","Ibb","YE11",390,390,100,200,120,100,450,2500,545,11
"146","2019-01-01","Abyan","YE12",310,310,120,100,120,80,500,NA,555,18
"147","2019-01-01","Sana'a City","YE13",410,410,100,120,92.114285715,100,550,1100,545,68
"148","2019-01-01","Taizz","YE15",340,340,120,100,112.9411765,95.83333333,500,3000,550,83
"149","2019-01-01","Al Jawf","YE16",400,400,100,305,103,110,800,1000,560,3
"150","2019-01-01","Hajjah","YE17",412.5,415,120,50,137.1428571,85.454545455,450,1500,520,34
"151","2019-01-01","Al Hudaydah","YE18",410,410,130,100,128,109.0909091,500,1550,535,59
"152","2019-01-01","Dhamar","YE20",412.5,412.5,110,340,134.66666665,115,500,2275,550,6
"153","2019-01-01","Shabwah","YE21",312.5,312.5,100,100,130,120,550,2175,560,6
"154","2019-01-01","Sa'ada","YE22",420,420,100,300,120,110,825,1000,560,9
"155","2019-01-01","Sana'a","YE23",410,410,100,70,160,105,500,1300,560,24
"156","2019-01-01","Aden","YE24",275,310,145,135,171.4285714,122.72727275,500,4000,530,15
"157","2019-01-01","Lahj","YE25",305,305,120,300,171.4285714,45.45454545,600,250,530,13
"158","2019-01-01","Amran","YE29",410,410,105,500,137.1428571,90.90909091,525,950,550,10
"159","2019-01-01","Al Dhale'e","YE30",300,300,95,100,230.4,80,500,2500,530,9
"160","2019-01-01","Socotra","YE32",300,300,100,120,96,110,600,1200,520,3
"161","2018-12-01","Ibb","YE11",435,450,120,175,150,72.72727273,385,2500,507.5,12
"162","2018-12-01","Abyan","YE12",300,375,130,100,150,100,550,3000,500,21
"163","2018-12-01","Sana'a City","YE13",395,447.5,100,100,125,100,525,1154,490,58
"164","2018-12-01","Al Bayda","YE14",400,410,225,300,145,150,545,2000,509,6
"165","2018-12-01","Taizz","YE15",380,390,120,100,130,90.90909091,550,2200,508.5,59
"166","2018-12-01","Al Jawf","YE16",435,475,100,300,105,105,800,1600,495,2
"167","2018-12-01","Hajjah","YE17",435,475,120,100,145,104.54545455,600,1975,505,35
"168","2018-12-01","Al Hudaydah","YE18",430,430,150,100,130,119.0909091,400,1900,510,40
"169","2018-12-01","Dhamar","YE20",415,465,110,445,120,120,500,3050,510,12
"170","2018-12-01","Sa'ada","YE22",500,550,150,57.5,150,125,600,1500,500,19
"171","2018-12-01","Sana'a","YE23",395,450,105,100,140,110,520,1250,502.5,39
"172","2018-12-01","Aden","YE24",285,NA,145,120,140,136.3636364,550,3000,480,20
"173","2018-12-01","Lahj","YE25",285,302.5,120,150,130,100,600,200,490,13
"174","2018-12-01","Amran","YE29",435,475,110,250,120,90.90909091,550,1100,500,11
"175","2018-12-01","Al Dhale'e","YE30",400,400,NA,100,150,90.90909091,500,2000,450,9
"176","2018-12-01","Socotra","YE32",200,310,140,NA,145,115,600,1200,510,3
"177","2018-11-01","Ibb","YE11",537.5,555,150,200,165,120,450,2300,530,12
"178","2018-11-01","Abyan","YE12",780,750,150,100,150,100,550,NA,517.5,18
"179","2018-11-01","Sana'a City","YE13",500,530,150,120,89.6,120,600,1309,530,70
"180","2018-11-01","Al Bayda","YE14",575,577.5,225,300,120,165,545,2100,562.5,6
"181","2018-11-01","Taizz","YE15",450,425,145,100,133.3333333,100,600,2000,530,44
"182","2018-11-01","Al Jawf","YE16",500,530,150,300,160,100,550,1500,540,3
"183","2018-11-01","Hajjah","YE17",575,580,150,100,176.38095235,130,600,1500,520,36
"184","2018-11-01","Al Hudaydah","YE18",550,550,150,100,171.4285714,127.2727273,500,2500,550,43
"185","2018-11-01","Dhamar","YE20",500,530,110,490,160,130,600,2400,510,5
"186","2018-11-01","Sa'ada","YE22",575,600,150,150,138.6666667,120,600,900,550,27
"187","2018-11-01","Sana'a","YE23",575,575,130,100,160,120,600,1150,540,36
"188","2018-11-01","Aden","YE24",390,460,150,87.5,171.4285714,172.7272727,600,3000,550,15
"189","2018-11-01","Lahj","YE25",440,440,150,50,171.4285714,118.1818182,400,2000,540,11
"190","2018-11-01","Amran","YE29",500,530,130,300,137.1428571,109.0909091,650,1800,540,10
"191","2018-11-01","Al Dhale'e","YE30",382.5,367.5,150,100,100,100,550,2500,550,9
"192","2018-11-01","Raymah","YE31",595,600,150,550,113.33333335,112.28239845,500,3000,540,6
"193","2018-11-01","Socotra","YE32",300,440,140,NA,120,140,700,1200,530,3
"194","2018-10-01","Ibb","YE11",575,580,150,200,150,109.0909091,525,2300,735,12
"195","2018-10-01","Abyan","YE12",550,550,150,100,130,94,600,2000,750,18
"196","2018-10-01","Sana'a City","YE13",575,580,150,250,150,100,600,1700,750,89
"197","2018-10-01","Al Bayda","YE14",950,1000,200,300,200,195,725,2350,NA,6
"198","2018-10-01","Taizz","YE15",620,580,150,150,157.5,150,660,2450,740,18
"199","2018-10-01","Al Jawf","YE16",750,700,170,1166.666667,260,170,291.6666667,1700,750,3
"200","2018-10-01","Hajjah","YE17",675,630,150,100,170,136.3636364,500,2000,705,43
"201","2018-10-01","Al Hudaydah","YE18",660,620,150,90,150,147.72727275,475,1000,745,36
"202","2018-10-01","Dhamar","YE20",627.5,600,145,400,132.5,140,635,3750,754,13
"203","2018-10-01","Sa'ada","YE22",590,600,150,250,190,160,600,1500,750,33
"204","2018-10-01","Sana'a","YE23",590,600,140,150,160,120,650,1300,750,24
"205","2018-10-01","Aden","YE24",390,400,150,175,150,181.8181818,650,5000,740,25
"206","2018-10-01","Lahj","YE25",457.5,525,200,175,160,136.3636364,700,200,740,16
"207","2018-10-01","Amran","YE29",575,585,150,125,150,109.0909091,650,1500,740,3
"208","2018-10-01","Al Dhale'e","YE30",520,525,150,580,275,125,650,3250,743.5,4
"209","2018-10-01","Socotra","YE32",300,400,140,NA,150,140,700,1200,740,3
"210","2018-09-01","Ibb","YE11",650,600,150,200,213.333333333333,90.9090909090909,400,2650,630,12
"211","2018-09-01","Sana'a City","YE13",575,580,120,125,112,100,455,1333,700,85
"212","2018-09-01","Al Bayda","YE14",785,875,145,237.5,180,NA,625,1200,692.5,6
"213","2018-09-01","Taizz","YE15",600,550,150,150,150,90.9090909090909,560,2250,685,33
"214","2018-09-01","Hajjah","YE17",700,650,150,150,171.428571428571,90.9090909090909,600,3500,690,32
"215","2018-09-01","Al Hudaydah","YE18",672.5,550,150,100,150,NA,500,2000,700,44
"216","2018-09-01","Dhamar","YE20",687.475,593.75,130,220,150,NA,490,6000,670,16
"217","2018-09-01","Sa'ada","YE22",NA,NA,120,100,187.5,NA,550,1000,640,9
"218","2018-09-01","Sana'a","YE23",720,650,130,150,160,NA,650,1225,720,35
"219","2018-09-01","Aden","YE24",450,450,120,125,214.285714285714,136.363636363636,600,5000,700,24
"220","2018-09-01","Lahj","YE25",520,450,50,150,185.714285714286,90.9090909090909,600,250,700,16
"221","2018-09-01","Al Dhale'e","YE30",600,575,150,NA,187.5,NA,1000,6000,635,9
"222","2018-09-01","Raymah","YE31",750,650,150,NA,400,160,600,3000,NA,11
"223","2018-09-01","Socotra","YE32",230,230,140,NA,145,NA,610,1200,680,3
"224","2018-08-01","Ibb","YE11",425,400,120,200,200,80,450,2000,NA,12
"225","2018-08-01","Sana'a City","YE13",400,375,100,100,96,90,400,1166,NA,97
"226","2018-08-01","Al Bayda","YE14",427.5,427.5,150,125,150,120,600,1700,NA,6
"227","2018-08-01","Taizz","YE15",420,420,130,100,122.5,100,600,1300,NA,20
"228","2018-08-01","Al Jawf","YE16",360,390,130,130,328.571428571429,80,NA,1250,NA,1
"229","2018-08-01","Hajjah","YE17",435,445,120,100,133.333333333333,100,500,2000,NA,38
"230","2018-08-01","Al Hudaydah","YE18",415,440,130,100,137.5,104.545454545455,400,1500,NA,30
"231","2018-08-01","Dhamar","YE20",410,410,110,90,125,90,370,3500,NA,10
"232","2018-08-01","Sa'ada","YE22",450,400,120,100,200,128.571428571428,455,1000,NA,13
"233","2018-08-01","Sana'a","YE23",400,380,115,100,146.666666666667,100,440,1200,NA,36
"234","2018-08-01","Aden","YE24",330,330,105,200,125,109.090909090909,450,5000,NA,23
"235","2018-08-01","Lahj","YE25",365,370,50,300,187.5,72.7272727272727,400,750,NA,9
"236","2018-08-01","Al Dhale'e","YE30",382.5,385,130,250,137.5,100,425,1700,NA,18
"237","2018-08-01","Raymah","YE31",450,425,120,300,150,100,475,6000,NA,9
"238","2018-08-01","Socotra","YE32",230,230,115,NA,125,115,600,1150,NA,2
"239","2018-07-01","Ibb","YE11",375,375,100,200,129.166666666667,65,400,1900,NA,12
"240","2018-07-01","Sana'a City","YE13",375,375,80,90,80,70,400,1000,NA,114
"241","2018-07-01","Al Bayda","YE14",370,355,100,80,120,90,450,1500,NA,7
"242","2018-07-01","Taizz","YE15",390,390,100,100,122.5,109.090909090909,425,1000,NA,31
"243","2018-07-01","Al Jawf","YE16",250,345,100,NA,378.571428571429,121.428571428571,NA,1200,NA,4
"244","2018-07-01","Hajjah","YE17",375,375,100,60,133.333333333333,100,400,3000,NA,35
"245","2018-07-01","Al Hudaydah","YE18",375,375,120,70,142.857142857143,95,350,1500,NA,24
"246","2018-07-01","Sa'ada","YE22",375,375,100,80,137.5,100,450,750,NA,22
"247","2018-07-01","Sana'a","YE23",375,375,100,100,120,80,400,1000,NA,37
"248","2018-07-01","Aden","YE24",360,NA,100,275,142.857142857143,119.545454545455,290,5000,NA,12
"249","2018-07-01","Lahj","YE25",330,360,100,100,142.857142857143,118.181818181818,300,750,NA,13
"250","2018-07-01","Al Dhale'e","YE30",350,360,120,200,100,50,450,2150,NA,11
"251","2018-07-01","Socotra","YE32",230,235,100,NA,100,70,450,1000,NA,1
"252","2018-06-01","Ibb","YE11",375,375,100,100,120,80,380,2000,NA,15
"253","2018-06-01","Sana'a City","YE13",375,375,80,100,100,70,400,1000,NA,110
"254","2018-06-01","Al Bayda","YE14",365,380,80,90,95,80,441.666666666667,1000,NA,6
"255","2018-06-01","Taizz","YE15",360,355,100,100,100,70,450,1200,NA,29
"256","2018-06-01","Al Jawf","YE16",NA,NA,NA,NA,NA,NA,NA,1300,NA,1
"257","2018-06-01","Hajjah","YE17",371.5,372.5,100,NA,100,95.4545454545455,400,3000,NA,20
"258","2018-06-01","Al Hudaydah","YE18",380,377.5,100,140,100,90,300,500,NA,31
"259","2018-06-01","Dhamar","YE20",NA,NA,90,55,90,80,300,NA,NA,4
"260","2018-06-01","Sa'ada","YE22",375,377.5,100,250,100,80,450,1275,NA,24
"261","2018-06-01","Sana'a","YE23",375,375,90,120,100,80,400,1100,NA,39
"262","2018-06-01","Aden","YE24",327.5,332.5,100,125,100,120,450,2500,NA,10
"263","2018-06-01","Lahj","YE25",330,340,100,100,100,90.9090909090909,300,750,NA,14
"264","2018-06-01","Al Mahwit","YE27",375,375,96.6666666666667,NA,100,80,400,1700,NA,7
"265","2018-06-01","Amran","YE29",375,375,100,130,100,72.7272727272727,400,500,NA,17
"266","2018-06-01","Al Dhale'e","YE30",332.5,335,100,125,100,70,400,2500,NA,12
"267","2018-06-01","Socotra","YE32",235,230,100,NA,100,80,460,1000,NA,1
"268","2018-05-01","Ibb","YE11",370,370,60,NA,100,60,350,1500,NA,13
"269","2018-05-01","Sana'a City","YE13",365,365,70,110,100,60,365,1000,NA,84
"270","2018-05-01","Al Bayda","YE14",372.5,365,100,120,285,105,400,325,NA,2
"271","2018-05-01","Taizz","YE15",350,350,100,200,100,80,400,1050,NA,32
"272","2018-05-01","Al Jawf","YE16",300,355,100,260,265,121.428571428571,NA,1250,NA,4
"273","2018-05-01","Hajjah","YE17",365,365,100,250,100,72.7272727272727,350,2500,NA,31
"274","2018-05-01","Al Hudaydah","YE18",372.5,370,100,150,100,70,305,1000,NA,26
"275","2018-05-01","Dhamar","YE20",365,365,80,100,90,75,240,2000,NA,3
"276","2018-05-01","Sa'ada","YE22",390,370,100,400,100,250,500,850,NA,29
"277","2018-05-01","Sana'a","YE23",370,370,100,200,100,80,360,1333,NA,12
"278","2018-05-01","Aden","YE24",315,320,100,200,100,100,300,1000,NA,17
"279","2018-05-01","Lahj","YE25",315,330,100,100,100,80,300,500,NA,14
"280","2018-05-01","Al Mahwit","YE27",367.5,367.5,80,NA,100,80,327.777777777778,2000,NA,6
"281","2018-05-01","Amran","YE29",375,370,90,200,100,70,350,340,NA,19
"282","2018-05-01","Al Dhale'e","YE30",320,330,100,200,150,100,350,1800,NA,25
"283","2018-05-01","Socotra","YE32",235,230,100,NA,100,70,420,1000,NA,1
"284","2018-04-01","Ibb","YE11",360,350,100,100,100,66.3636363636363,350,NA,NA,16
"285","2018-04-01","Sana'a City","YE13",360,355,57.5,110,80,60,347.5,NA,NA,79
"286","2018-04-01","Taizz","YE15",350,350,100,250,100,70,400,NA,NA,13
"287","2018-04-01","Al Jawf","YE16",300,355,NA,100,270,85,NA,NA,NA,3
"288","2018-04-01","Hajjah","YE17",365,360,100,200,80,90,350,NA,NA,23
"289","2018-04-01","Al Hudaydah","YE18",350,350,100,100,106.666666666667,80,350,NA,NA,33
"290","2018-04-01","Dhamar","YE20",357.5,352.5,NA,NA,NA,NA,NA,NA,NA,2
"291","2018-04-01","Sa'ada","YE22",370,380,80,130,125,90,385,NA,NA,45
"292","2018-04-01","Sana'a","YE23",370,370,80,150,125,90,370,NA,NA,11
"293","2018-04-01","Aden","YE24",290,315,100,250,142.857142857143,100,400,NA,NA,3
"294","2018-04-01","Lahj","YE25",290,290,100,200,142.857142857143,60,300,NA,NA,4
"295","2018-04-01","Al Mahwit","YE27",360,350,80,180,100,70.5,360,NA,NA,25
"296","2018-04-01","Amran","YE29",360,360,100,NA,214.285714285714,76.3636363636363,400,NA,NA,2
"297","2018-04-01","Al Dhale'e","YE30",315,310,100,200,100,80,500,NA,NA,11
"298","2018-04-01","Socotra","YE32",235,230,100,NA,100,70,400,NA,NA,1
