"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"51","2020-03-01","Sa'ada","YE22",370,450,120,150,150,180,550,2500,597,12
"52","2020-03-01","Sana'a","YE23",365,427.5,100,147.5,120,118,700,1000,595,10
"53","2020-03-01","Aden","YE24",322,353,175,85,132.5,75,500,2600,658,23
"54","2020-03-01","Lahj","YE25",322,350,150,90,150,91,500,1500,655,19
"55","2020-03-01","Marib","YE26",175,NA,70,50,110,130,650,1666.5,650,37
"56","2020-03-01","Amran","YE29",365,430,100,100,150,120,500,1000,598,17
"57","2020-02-01","Ibb","YE11",365,430,150,100,200,150,500,2333,596,5
"58","2020-02-01","Sana'a City","YE13",365,430,120,120,150,100,490,1400,596.5,23
"59","2020-02-01","Al Bayda","YE14",365,420,100,160,NA,NA,NA,NA,590,3
"60","2020-02-01","Taizz","YE15",400,430,150,100,150,120,550,2500,650,73
"61","2020-02-01","Al Jawf","YE16",380,NA,150,NA,210,80,500,4167,650,3
"62","2020-02-01","Hajjah","YE17",372.5,440,150,150,150,123.5,500,2583.5,596,36
"63","2020-02-01","Al Hudaydah","YE18",375,440,150,150,145,120,460,2000,590,18
"64","2020-02-01","Dhamar","YE20",365,430,100,500,150,100,500,1000,595,3
"65","2020-02-01","Shabwah","YE21",385,400,100,60,160,130,550,1700,660,6
"66","2020-02-01","Sa'ada","YE22",370,440,150,160,160,190,600,3000,600,13
"67","2020-02-01","Sana'a","YE23",365,420,100,160,150,109,700,1000,590,9
"68","2020-02-01","Aden","YE24",380,390,150,80,150,75,500,3000,663,23
"69","2020-02-01","Lahj","YE25",360,400,170,100,150,109,500,1500,660,19
"70","2020-02-01","Marib","YE26",175,350,60,50,100,99,700,4000,660,3
"71","2020-02-01","Amran","YE29",365,430,100,100,150,120,500,6000,595,19
"72","2020-01-01","Ibb","YE11",365,430,150,100,186,150,578,2333,595,6
"73","2020-01-01","Sana'a City","YE13",365,430,120,100,150,100,500,1500,593,27
"74","2020-01-01","Al Bayda","YE14",365,430,100,150,NA,NA,NA,NA,587,3
"75","2020-01-01","Taizz","YE15",400,430,150,100,150,120,525,2000,635,71
"76","2020-01-01","Al Jawf","YE16",350,NA,150,NA,245,79,500,4000,657.5,3
"77","2020-01-01","Hajjah","YE17",375,440,150,175,150,135,510,2667,595,33
"78","2020-01-01","Al Hudaydah","YE18",375,440,150,150,145,130,420,2500,570,20
"79","2020-01-01","Dhamar","YE20",365,430,95,NA,150,100,473,1000,597,3
"80","2020-01-01","Shabwah","YE21",282.5,360,100,100,190,100,600,NA,647.5,6
"81","2020-01-01","Sa'ada","YE22",370,430,130,145,140,170,555,4000,587,9
"82","2020-01-01","Sana'a","YE23",365,430,100,150,120,182,700,1000,587,9
"83","2020-01-01","Aden","YE24",340,375,150,80,150,75,500,3000,654,26
"84","2020-01-01","Lahj","YE25",340,390,100,100,150,100,500,1500,665,19
"85","2020-01-01","Marib","YE26",175,NA,NA,125,205,98,450,4000,650,3
"86","2020-01-01","Amran","YE29",365,430,100,150,150,110,500,4000,584,13
"87","2019-12-01","Ibb","YE11",365,430,140,100,200,150,550,2000,580,6
"88","2019-12-01","Sana'a City","YE13",365,430,120,100,150,120,500,1350,575,21
"89","2019-12-01","Al Bayda","YE14",370,420,100,150,NA,NA,NA,720,578,3
"90","2019-12-01","Taizz","YE15",365,430,150,100,150,115,500,2000,583,49
"91","2019-12-01","Hajjah","YE17",365,430,100,150,150,120,500,2667,582,25
"92","2019-12-01","Al Hudaydah","YE18",375,440,150,110,140,130,420,8500,586,21
"93","2019-12-01","Sa'ada","YE22",365,420,100,150,NA,NA,NA,780,578,4
"94","2019-12-01","Sana'a","YE23",365,420,100,150,150,182,700,720,576,9
"95","2019-12-01","Aden","YE24",340,355,150,80,150,75,500,3000,603,20
"96","2019-12-01","Lahj","YE25",340,380,150,100,150,100,500,1500,599,13
"97","2019-12-01","Marib","YE26",NA,NA,103,250,150,150,600,NA,NA,11
"98","2019-12-01","Amran","YE29",365,430,110,150,150,100,500,950,580,10
"99","2019-11-01","Ibb","YE11",365,430,150,NA,120,85.5,500,1285,569,10
"100","2019-11-01","Sana'a City","YE13",365,430,120,120,150,109,500,1700,575,13
"101","2019-11-01","Al Bayda","YE14",370,412.5,NA,NA,NA,NA,NA,600,NA,4
"102","2019-11-01","Taizz","YE15",365,380,150,100,150,104.5,525,2500,571.5,59
"103","2019-11-01","Hajjah","YE17",437.5,500,150,150,158,140,500,3500,570,40
"104","2019-11-01","Al Hudaydah","YE18",375,440,160,100,150,135,430,3750,580,20
"105","2019-11-01","Shabwah","YE21",350,400,100,50,100,120,500,1500,578,8
"106","2019-11-01","Sa'ada","YE22",365,425,120,200,130,160,700,1100,590,19
"107","2019-11-01","Sana'a","YE23",365,410,100,185,150,200,700,750,575,11
"108","2019-11-01","Aden","YE24",350,NA,150,80,150,75,500,3000,573,15
"109","2019-11-01","Lahj","YE25",350,390,150,100,150,100,500,1500,570,13
"110","2019-11-01","Marib","YE26",NA,NA,100,125,300,150,600,5000,580,24
"111","2019-11-01","Amran","YE29",365,430,120,200,165,104.5,500,925,570,10
"112","2019-10-01","Ibb","YE11",NA,NA,150,100,150,100,313,1062.5,575,8
"113","2019-10-01","Sana'a City","YE13",365,430,120,120,150,109,480,1975,583,23
"114","2019-10-01","Al Bayda","YE14",365,400,120,120,120,150,550,1400,590,3
"115","2019-10-01","Taizz","YE15",390,420,150,100,150,100,500,2500,571.5,48
"116","2019-10-01","Hajjah","YE17",475,500,150,200,150,150,540,3750,584,35
"117","2019-10-01","Al Hudaydah","YE18",375,440,150,100,150,120,420,3000,583,21
"118","2019-10-01","Shabwah","YE21",385,410,100,750,135,110,500,1400,590,6
"119","2019-10-01","Sa'ada","YE22",365,390,100,120,120,150,550,5000,590,3
"120","2019-10-01","Sana'a","YE23",365,390,100,120,120,150,550,2500,570,7
"121","2019-10-01","Aden","YE24",350,NA,150,80,150,75,500,5000,593,21
"122","2019-10-01","Lahj","YE25",350,390,150,100,150,100,500,2000,590,13
"123","2019-10-01","Amran","YE29",365,NA,120,450,150,100,600,950,585,10
"124","2019-09-01","Ibb","YE11",NA,NA,125,200,125,125,500,1875,590,7
"125","2019-09-01","Sana'a City","YE13",365,NA,120,120,150,109,500,1800,600,23
"126","2019-09-01","Al Bayda","YE14",370,400,100,120,100,150,600,1450,600,3
"127","2019-09-01","Taizz","YE15",385,420,170,100,150,120,650,3000,604,53
"128","2019-09-01","Hajjah","YE17",600,500,125,150,150,120,550,3250,598.5,35
"129","2019-09-01","Al Hudaydah","YE18",850,800,160,90,140,130,400,3500,605,19
"130","2019-09-01","Shabwah","YE21",355,390,100,150,150,120,500,1400,607,6
"131","2019-09-01","Sa'ada","YE22",400,440,140,120,150,220,700,1000,605,9
"132","2019-09-01","Sana'a","YE23",365,400,100,120,110,165,600,1550,600,6
"133","2019-09-01","Aden","YE24",350,NA,150,80,150,75,500,3000,602.5,20
"134","2019-09-01","Lahj","YE25",350,380,100,125,150,100,500,2000,605,13
"135","2019-08-01","Ibb","YE11",365,430,150,200,120,120,600,1125,585,12
"136","2019-08-01","Sana'a City","YE13",365,425,150,120,150,100,600,NA,598,3
"137","2019-08-01","Al Bayda","YE14",370,400,100,120,100,150,550,1450,580,3
"138","2019-08-01","Taizz","YE15",475,450,150,100,150,150,600,3500,587,45
"139","2019-08-01","Hajjah","YE17",367.5,435,120,150,130,120,650,3500,580,15
"140","2019-08-01","Al Hudaydah","YE18",375,440,150,100,140,120,400,2500,600,19
"141","2019-08-01","Shabwah","YE21",400,405,100,NA,175,130,500,1562,605,6
"142","2019-08-01","Sa'ada","YE22",400,440,125,120,130,150,650,925,580,12
"143","2019-08-01","Sana'a","YE23",365,400,100,120,100,150,550,1400,580,10
"144","2019-08-01","Aden","YE24",350,NA,150,85,150,75,500,5000,589.5,20
"145","2019-08-01","Lahj","YE25",422.5,400,150,125,150,100,500,1000,592,13
"146","2019-08-01","Amran","YE29",365,430,120,400,150,95.5,500,1000,586.5,10
"147","2019-08-01","Socotra","YE32",200,235,150,120,150,130,670,800,590,3
"148","2019-07-01","Ibb","YE11",525,455,140,220,150,100,460,1416.5,571,15
"149","2019-07-01","Sana'a City","YE13",365,430,120,300,150,100,480,1800,575,3
"150","2019-07-01","Al Bayda","YE14",365,410,100,120,100,150,550,1300,550,5
"151","2019-07-01","Taizz","YE15",400,425,150,100,150,120,553,3000,572,61
"152","2019-07-01","Hajjah","YE17",375,440,130,100,130,100,500,3250,575,16
"153","2019-07-01","Al Hudaydah","YE18",382.5,430,150,130,125,120,400,3000,578,22
"154","2019-07-01","Shabwah","YE21",390,375,100,100,140,113.5,500,1200,581.5,6
"155","2019-07-01","Sa'ada","YE22",365,410,100,120,125,150,550,1250,550,4
"156","2019-07-01","Sana'a","YE23",365,410,100,110,115,130,550,1350,550,10
"157","2019-07-01","Aden","YE24",350,NA,150,80,120,75,500,3250,583,20
"158","2019-07-01","Lahj","YE25",350,370,150,125,150,100,500,500,580,13
"159","2019-07-01","Socotra","YE32",200,235,150,120,130,140,680,800,580,3
"160","2019-06-01","Ibb","YE11",360,400,120,200,125,110,600,1229,555,10
"161","2019-06-01","Sana'a City","YE13",365,430,115,215,130,115,495,1500,560,6
"162","2019-06-01","Al Bayda","YE14",365,400,110,120,100,150,550,1600,590,5
"163","2019-06-01","Taizz","YE15",390,400,150,100,160,111,553,2000,558,60
"164","2019-06-01","Hajjah","YE17",387.5,440,120,150,150,115,525,3500,550,21
"165","2019-06-01","Al Hudaydah","YE18",400,420,150,175,130,120,400,2000,560,26
"166","2019-06-01","Shabwah","YE21",350,360,100,200,110,120,528,1250,560,6
"167","2019-06-01","Sa'ada","YE22",365,425,135,130,140,150,650,1000,560,12
"168","2019-06-01","Sana'a","YE23",365,410,100,120,100,150,540,1500,550,9
"169","2019-06-01","Aden","YE24",325,350,150,100,120,75,500,3000,564,20
"170","2019-06-01","Lahj","YE25",340,350,150,105,150,100,500,500,560,13
"171","2019-06-01","Amran","YE29",365,425,120,450,150,91,750,950,560,10
"172","2019-06-01","Socotra","YE32",235,245,130,125,150,130,800,850,565,3
"173","2019-05-01","Ibb","YE11",475,470,120,500,149,109,450,1286,535,19
"174","2019-05-01","Sana'a City","YE13",365,430,100,270,130,125,490,1525,542.5,6
"175","2019-05-01","Al Bayda","YE14",365,425,110,100,120,150,520,3500,510,3
"176","2019-05-01","Taizz","YE15",375,410,130,100,150,100,500,2000,540,66
"177","2019-05-01","Hajjah","YE17",370,435,120,120,150,115,500,3300,530,20
"178","2019-05-01","Al Hudaydah","YE18",375,440,150,130,130,120,400,1500,530,25
"179","2019-05-01","Shabwah","YE21",345,357.5,100,150,125,114.5,500,1430,530,6
"180","2019-05-01","Sa'ada","YE22",500,425,170,15,190,180,765,3000,535,14
"181","2019-05-01","Sana'a","YE23",365,425,100,100,100,150,500,1900,540,9
"182","2019-05-01","Aden","YE24",325,360,140,85,120,75,500,1000,540,20
"183","2019-05-01","Lahj","YE25",325,350,150,115,100,100,600,500,535,13
"184","2019-05-01","Amran","YE29",365,425,120,400,150,100,750,1050,553,10
"185","2019-05-01","Socotra","YE32",230,235,115,100,150,140,650,800,530,3
"186","2019-04-01","Sana'a City","YE13",365,430,100,80,100,100,550,1333,525,48
"187","2019-04-01","Al Bayda","YE14",750,700,120,100,130,150,630,4500,510,3
"188","2019-04-01","Taizz","YE15",425,430,120,100,150,111,500,2000,515,64
"189","2019-04-01","Hajjah","YE17",650,440,120,162.5,137.5,100,525,3000,505,25
"190","2019-04-01","Al Hudaydah","YE18",390,390,130,110,130,120,370,2250,511,42
"191","2019-04-01","Dhamar","YE20",875,938,140,400,120,140,750,3500,525,9
"192","2019-04-01","Shabwah","YE21",360,360,100,100,115,120,500,1300,510,6
"193","2019-04-01","Sa'ada","YE22",485,425,150,100,135,155,690,1100,515,12
"194","2019-04-01","Sana'a","YE23",365,430,100,70,150,100,500,1400,520,30
"195","2019-04-01","Aden","YE24",315,365,140,125,125,87.5,475,3500,510,20
"196","2019-04-01","Lahj","YE25",315,365,150,130,100,100,500,500,510,13
"197","2019-04-01","Amran","YE29",365,430,110,400,150,100,833,1050,523,10
"198","2019-04-01","Socotra","YE32",235,235,130,NA,150,130,650,800,500,3
"199","2019-03-01","Ibb","YE11",365,430,120,500,130,90.90909091,500,2000,580,18
"200","2019-03-01","Abyan","YE12",340,375,120,100,204,80,550,2000,547.5,3
"201","2019-03-01","Sana'a City","YE13",365,430,100,100,120,100,500,1166,525,57
"202","2019-03-01","Al Bayda","YE14",390,450,150,120,170,180,600,5000,600,3
"203","2019-03-01","Taizz","YE15",375,430,120,100,150,100,525,2000,580,65
"204","2019-03-01","Al Jawf","YE16",375,435,110,310,100,100,850,900,570,3
"205","2019-03-01","Hajjah","YE17",375,430,120,100,130,100,625,4500,560,16
"206","2019-03-01","Al Hudaydah","YE18",375,410,150,72.5,120,109.5,375,2500,542.5,44
"207","2019-03-01","Dhamar","YE20",375,430,105,340,120,120,560,3200,590,12
"208","2019-03-01","Shabwah","YE21",350,365,100,150,135,119,500,2700,585,6
"209","2019-03-01","Sa'ada","YE22",375,430,130,150,150,140,650,1600,560,17
"210","2019-03-01","Sana'a","YE23",365,430,100,70,150,100,500,1275,571,30
"211","2019-03-01","Aden","YE24",290,355,140,90,120,136,500,3000,585,20
"212","2019-03-01","Lahj","YE25",300,375,150,100,150,91,550,1000,585,13
"213","2019-03-01","Amran","YE29",365,430,120,200,150,109,791.5,950,587.5,10
"214","2019-03-01","Al Dhale'e","YE30",330,380,110,100,210.5,77.5,500,2250,545,6
"215","2019-03-01","Socotra","YE32",230,230,120,NA,160,140,700,900,560,3
"216","2019-02-01","Ibb","YE11",325,375,130,200,135,120,550,3000,557.5,12
"217","2019-02-01","Sana'a City","YE13",325,375,100,110,120,100,500,1500,595,54
"218","2019-02-01","Taizz","YE15",325,340,120,100,122.96296295,97.91666667,550,2000,580,74
"219","2019-02-01","Al Jawf","YE16",325,375,100,350,100,120,NA,875,590,3
"220","2019-02-01","Hajjah","YE17",325,375,120,100,120,100,500,1250,590,22
"221","2019-02-01","Al Hudaydah","YE18",325,375,150,75,150,120,410,1500,590,59
"222","2019-02-01","Dhamar","YE20",325,375,100,340,110,100,500,3000,570,18
"223","2019-02-01","Shabwah","YE21",240,317.5,100,80,140,119.0909091,500,2365,595,6
"224","2019-02-01","Sa'ada","YE22",360,400,120,300,150,130,700,3750,589,20
"225","2019-02-01","Sana'a","YE23",325,420,100,60,150,100,500,1500,552.5,27
"226","2019-02-01","Aden","YE24",275,310,130,90,150,113.636363655,525,2500,590,20
"227","2019-02-01","Lahj","YE25",275,305,120,150,150,90.90909091,600,250,580,13
"228","2019-02-01","Amran","YE29",325,375,115,250,120,90.90909091,525,900,562.5,10
"229","2019-02-01","Al Dhale'e","YE30",280,300,120,100,160,80,500,2000,560,9
"230","2019-02-01","Socotra","YE32",235,230,100,100,96,80,600,1000,580,3
"231","2019-01-01","Ibb","YE11",390,390,100,200,120,100,450,2500,545,11
"232","2019-01-01","Abyan","YE12",310,310,120,100,120,80,500,NA,555,18
"233","2019-01-01","Sana'a City","YE13",410,410,100,120,92.114285715,100,550,1100,545,68
"234","2019-01-01","Taizz","YE15",340,340,120,100,112.9411765,95.83333333,500,3000,550,83
"235","2019-01-01","Al Jawf","YE16",400,400,100,305,103,110,800,1000,560,3
"236","2019-01-01","Hajjah","YE17",412.5,415,120,50,137.1428571,85.454545455,450,1500,520,34
"237","2019-01-01","Al Hudaydah","YE18",410,410,130,100,128,109.0909091,500,1550,535,59
"238","2019-01-01","Dhamar","YE20",412.5,412.5,110,340,134.66666665,115,500,2275,550,6
"239","2019-01-01","Shabwah","YE21",312.5,312.5,100,100,130,120,550,2175,560,6
"240","2019-01-01","Sa'ada","YE22",420,420,100,300,120,110,825,1000,560,9
"241","2019-01-01","Sana'a","YE23",410,410,100,70,160,105,500,1300,560,24
"242","2019-01-01","Aden","YE24",275,310,145,135,171.4285714,122.72727275,500,4000,530,15
"243","2019-01-01","Lahj","YE25",305,305,120,300,171.4285714,45.45454545,600,250,530,13
"244","2019-01-01","Amran","YE29",410,410,105,500,137.1428571,90.90909091,525,950,550,10
"245","2019-01-01","Al Dhale'e","YE30",300,300,95,100,230.4,80,500,2500,530,9
"246","2019-01-01","Socotra","YE32",300,300,100,120,96,110,600,1200,520,3
"247","2018-12-01","Ibb","YE11",435,450,120,175,150,72.72727273,385,2500,507.5,12
"248","2018-12-01","Abyan","YE12",300,375,130,100,150,100,550,3000,500,21
"249","2018-12-01","Sana'a City","YE13",395,447.5,100,100,125,100,525,1154,490,58
"250","2018-12-01","Al Bayda","YE14",400,410,225,300,145,150,545,2000,509,6
"251","2018-12-01","Taizz","YE15",380,390,120,100,130,90.90909091,550,2200,508.5,59
"252","2018-12-01","Al Jawf","YE16",435,475,100,300,105,105,800,1600,495,2
"253","2018-12-01","Hajjah","YE17",435,475,120,100,145,104.54545455,600,1975,505,35
"254","2018-12-01","Al Hudaydah","YE18",430,430,150,100,130,119.0909091,400,1900,510,40
"255","2018-12-01","Dhamar","YE20",415,465,110,445,120,120,500,3050,510,12
"256","2018-12-01","Sa'ada","YE22",500,550,150,57.5,150,125,600,1500,500,19
"257","2018-12-01","Sana'a","YE23",395,450,105,100,140,110,520,1250,502.5,39
"258","2018-12-01","Aden","YE24",285,NA,145,120,140,136.3636364,550,3000,480,20
"259","2018-12-01","Lahj","YE25",285,302.5,120,150,130,100,600,200,490,13
"260","2018-12-01","Amran","YE29",435,475,110,250,120,90.90909091,550,1100,500,11
"261","2018-12-01","Al Dhale'e","YE30",400,400,NA,100,150,90.90909091,500,2000,450,9
"262","2018-12-01","Socotra","YE32",200,310,140,NA,145,115,600,1200,510,3
"263","2018-11-01","Ibb","YE11",537.5,555,150,200,165,120,450,2300,530,12
"264","2018-11-01","Abyan","YE12",780,750,150,100,150,100,550,NA,517.5,18
"265","2018-11-01","Sana'a City","YE13",500,530,150,120,89.6,120,600,1309,530,70
"266","2018-11-01","Al Bayda","YE14",575,577.5,225,300,120,165,545,2100,562.5,6
"267","2018-11-01","Taizz","YE15",450,425,145,100,133.3333333,100,600,2000,530,44
"268","2018-11-01","Al Jawf","YE16",500,530,150,300,160,100,550,1500,540,3
"269","2018-11-01","Hajjah","YE17",575,580,150,100,176.38095235,130,600,1500,520,36
"270","2018-11-01","Al Hudaydah","YE18",550,550,150,100,171.4285714,127.2727273,500,2500,550,43
"271","2018-11-01","Dhamar","YE20",500,530,110,490,160,130,600,2400,510,5
"272","2018-11-01","Sa'ada","YE22",575,600,150,150,138.6666667,120,600,900,550,27
"273","2018-11-01","Sana'a","YE23",575,575,130,100,160,120,600,1150,540,36
"274","2018-11-01","Aden","YE24",390,460,150,87.5,171.4285714,172.7272727,600,3000,550,15
"275","2018-11-01","Lahj","YE25",440,440,150,50,171.4285714,118.1818182,400,2000,540,11
"276","2018-11-01","Amran","YE29",500,530,130,300,137.1428571,109.0909091,650,1800,540,10
"277","2018-11-01","Al Dhale'e","YE30",382.5,367.5,150,100,100,100,550,2500,550,9
"278","2018-11-01","Raymah","YE31",595,600,150,550,113.33333335,112.28239845,500,3000,540,6
"279","2018-11-01","Socotra","YE32",300,440,140,NA,120,140,700,1200,530,3
"280","2018-10-01","Ibb","YE11",575,580,150,200,150,109.0909091,525,2300,735,12
"281","2018-10-01","Abyan","YE12",550,550,150,100,130,94,600,2000,750,18
"282","2018-10-01","Sana'a City","YE13",575,580,150,250,150,100,600,1700,750,89
"283","2018-10-01","Al Bayda","YE14",950,1000,200,300,200,195,725,2350,NA,6
"284","2018-10-01","Taizz","YE15",620,580,150,150,157.5,150,660,2450,740,18
"285","2018-10-01","Al Jawf","YE16",750,700,170,1166.666667,260,170,291.6666667,1700,750,3
"286","2018-10-01","Hajjah","YE17",675,630,150,100,170,136.3636364,500,2000,705,43
"287","2018-10-01","Al Hudaydah","YE18",660,620,150,90,150,147.72727275,475,1000,745,36
"288","2018-10-01","Dhamar","YE20",627.5,600,145,400,132.5,140,635,3750,754,13
"289","2018-10-01","Sa'ada","YE22",590,600,150,250,190,160,600,1500,750,33
"290","2018-10-01","Sana'a","YE23",590,600,140,150,160,120,650,1300,750,24
"291","2018-10-01","Aden","YE24",390,400,150,175,150,181.8181818,650,5000,740,25
"292","2018-10-01","Lahj","YE25",457.5,525,200,175,160,136.3636364,700,200,740,16
"293","2018-10-01","Amran","YE29",575,585,150,125,150,109.0909091,650,1500,740,3
"294","2018-10-01","Al Dhale'e","YE30",520,525,150,580,275,125,650,3250,743.5,4
"295","2018-10-01","Socotra","YE32",300,400,140,NA,150,140,700,1200,740,3
"296","2018-09-01","Ibb","YE11",650,600,150,200,213.333333333333,90.9090909090909,400,2650,630,12
"297","2018-09-01","Sana'a City","YE13",575,580,120,125,112,100,455,1333,700,85
"298","2018-09-01","Al Bayda","YE14",785,875,145,237.5,180,NA,625,1200,692.5,6
"299","2018-09-01","Taizz","YE15",600,550,150,150,150,90.9090909090909,560,2250,685,33
"300","2018-09-01","Hajjah","YE17",700,650,150,150,171.428571428571,90.9090909090909,600,3500,690,32
"301","2018-09-01","Al Hudaydah","YE18",672.5,550,150,100,150,NA,500,2000,700,44
"302","2018-09-01","Dhamar","YE20",687.475,593.75,130,220,150,NA,490,6000,670,16
"303","2018-09-01","Sa'ada","YE22",NA,NA,120,100,187.5,NA,550,1000,640,9
"304","2018-09-01","Sana'a","YE23",720,650,130,150,160,NA,650,1225,720,35
"305","2018-09-01","Aden","YE24",450,450,120,125,214.285714285714,136.363636363636,600,5000,700,24
"306","2018-09-01","Lahj","YE25",520,450,50,150,185.714285714286,90.9090909090909,600,250,700,16
"307","2018-09-01","Al Dhale'e","YE30",600,575,150,NA,187.5,NA,1000,6000,635,9
"308","2018-09-01","Raymah","YE31",750,650,150,NA,400,160,600,3000,NA,11
"309","2018-09-01","Socotra","YE32",230,230,140,NA,145,NA,610,1200,680,3
"310","2018-08-01","Ibb","YE11",425,400,120,200,200,80,450,2000,NA,12
"311","2018-08-01","Sana'a City","YE13",400,375,100,100,96,90,400,1166,NA,97
"312","2018-08-01","Al Bayda","YE14",427.5,427.5,150,125,150,120,600,1700,NA,6
"313","2018-08-01","Taizz","YE15",420,420,130,100,122.5,100,600,1300,NA,20
"314","2018-08-01","Al Jawf","YE16",360,390,130,130,328.571428571429,80,NA,1250,NA,1
"315","2018-08-01","Hajjah","YE17",435,445,120,100,133.333333333333,100,500,2000,NA,38
"316","2018-08-01","Al Hudaydah","YE18",415,440,130,100,137.5,104.545454545455,400,1500,NA,30
"317","2018-08-01","Dhamar","YE20",410,410,110,90,125,90,370,3500,NA,10
"318","2018-08-01","Sa'ada","YE22",450,400,120,100,200,128.571428571428,455,1000,NA,13
"319","2018-08-01","Sana'a","YE23",400,380,115,100,146.666666666667,100,440,1200,NA,36
"320","2018-08-01","Aden","YE24",330,330,105,200,125,109.090909090909,450,5000,NA,23
"321","2018-08-01","Lahj","YE25",365,370,50,300,187.5,72.7272727272727,400,750,NA,9
"322","2018-08-01","Al Dhale'e","YE30",382.5,385,130,250,137.5,100,425,1700,NA,18
"323","2018-08-01","Raymah","YE31",450,425,120,300,150,100,475,6000,NA,9
"324","2018-08-01","Socotra","YE32",230,230,115,NA,125,115,600,1150,NA,2
