"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"27","2020-04-01","Amran","YE29",295,345,127.5,237.5,162.5,115.75,500,1005.25,598.5,13
"28","2020-03-01","Ibb","YE11",365,430,150,100,200,150,550,2500,591.5,6
"29","2020-03-01","Sana'a City","YE13",365,430,120,120,139,110,500,1200,597,25
"30","2020-03-01","Al Bayda","YE14",365,430,100,150,NA,NA,NA,NA,596,4
"31","2020-03-01","Taizz","YE15",365,400,150,100,150,120,500,2249.75,654,56
"32","2020-03-01","Al Jawf","YE16",390,NA,150,NA,224,83,550,1417,650,3
"33","2020-03-01","Hajjah","YE17",365,430,150,137.5,150,110,500,2500,594,25
"34","2020-03-01","Al Hudaydah","YE18",375,440,150,150,140,130,500,3000,595,21
"35","2020-03-01","Dhamar","YE20",365,430,120,500,150,120,500,1000,595,3
"36","2020-03-01","Sa'ada","YE22",370,450,125,150,150,180,550,2500,597.5,12
"37","2020-03-01","Sana'a","YE23",365,430,100,147.5,120,118,700,1000,595,10
"38","2020-03-01","Aden","YE24",321,336.5,175,85,135,78.75,512.5,2600,657.5,23
"39","2020-03-01","Lahj","YE25",322,350,162.5,90,150,91,550,1625,654,19
"40","2020-03-01","Marib","YE26",175,NA,60,50,110,200,600,2000,650,37
"41","2020-03-01","Amran","YE29",365,430,100,100,150,120,500,1000,595,17
"42","2020-02-01","Ibb","YE11",365,430,150,100,200,150,500,2333,596,5
"43","2020-02-01","Sana'a City","YE13",365,430,130,120,150,105,490,1400,596,23
"44","2020-02-01","Al Bayda","YE14",365,420,100,160,NA,NA,NA,NA,590,3
"45","2020-02-01","Taizz","YE15",425,427.5,150,100,150,120,510,2500,650,73
"46","2020-02-01","Al Jawf","YE16",380,NA,150,NA,210,80,500,4167,650,3
"47","2020-02-01","Hajjah","YE17",375,440,150,150,150,118,500,2500,596,36
"48","2020-02-01","Al Hudaydah","YE18",382.5,390,135,150,145,115,500,1900,593,18
"49","2020-02-01","Dhamar","YE20",365,430,100,500,150,100,500,1000,595,3
"50","2020-02-01","Shabwah","YE21",385,397.5,100,60,155,135,550,1700,661.25,6
"51","2020-02-01","Sa'ada","YE22",370,440,180,160,165,195,625,3000,600,13
"52","2020-02-01","Sana'a","YE23",365,420,100,160,150,109,700,1000,590,9
"53","2020-02-01","Aden","YE24",380,395,150,80,150,75,500,3000,663.25,23
"54","2020-02-01","Lahj","YE25",380,400,167.5,100,150,100,500,1850,660.5,19
"55","2020-02-01","Marib","YE26",175,350,60,50,100,99,700,4000,660,3
"56","2020-02-01","Amran","YE29",365,430,105,125,150,121.25,500,2250,595.5,19
"57","2020-01-01","Ibb","YE11",365,430,150,100,186,150,578,2333,595,6
"58","2020-01-01","Sana'a City","YE13",365,430,115,120,137,100,470,2300,593.5,27
"59","2020-01-01","Al Bayda","YE14",365,430,100,150,NA,NA,NA,NA,587,3
"60","2020-01-01","Taizz","YE15",400,425,150,100,150,105,500,1600,635,71
"61","2020-01-01","Hajjah","YE17",365,430,150,147.5,150,120,550,2500,595,33
"62","2020-01-01","Al Hudaydah","YE18",377.5,450,135,150,145,120,525,2750,576,20
"63","2020-01-01","Sa'ada","YE22",365,430,100,145,NA,NA,NA,NA,587,9
"64","2020-01-01","Sana'a","YE23",365,430,100,150,120,182,700,1000,586,9
"65","2020-01-01","Aden","YE24",340,367.5,150,80,150,75,500,3000,655.5,26
"66","2020-01-01","Lahj","YE25",345,395,125,100,150,95.5,500,1750,661.5,19
"67","2020-01-01","Marib","YE26",175,NA,NA,125,205,98,450,4000,650,3
"68","2020-01-01","Amran","YE29",365,430,105,192.5,150,116.25,487.5,3000,584,13
"69","2019-12-01","Ibb","YE11",365,430,140,100,200,150,550,2000,580,6
"70","2019-12-01","Sana'a City","YE13",365,430,120,110,150,110,500,1000,575,21
"71","2019-12-01","Al Bayda","YE14",370,420,100,150,NA,NA,NA,720,578,3
"72","2019-12-01","Taizz","YE15",365,400,150,100,150,110,500,2000,582.75,49
"73","2019-12-01","Hajjah","YE17",365,430,150,147.5,150,120,500,2000,582,25
"74","2019-12-01","Al Hudaydah","YE18",370,440,150,110,135,120,500,8500,572.5,21
"75","2019-12-01","Sa'ada","YE22",365,420,100,150,NA,NA,NA,780,578,4
"76","2019-12-01","Sana'a","YE23",365,420,100,150,150,182,700,720,576,9
"77","2019-12-01","Aden","YE24",340,355,150,77.5,150,75,500,3000,603,20
"78","2019-12-01","Lahj","YE25",340,380,150,100,150,95.5,500,2375,598.75,13
"79","2019-12-01","Marib","YE26",NA,NA,100,250,150,150,NA,NA,NA,11
"80","2019-12-01","Amran","YE29",365,430,110,150,150,100,487.5,950,579,10
"81","2019-11-01","Ibb","YE11",365,430,150,NA,120,85.5,500,1285,569,10
"82","2019-11-01","Sana'a City","YE13",365,430,120,205,160,114.5,487.5,1400,577,13
"83","2019-11-01","Al Bayda","YE14",370,412.5,NA,NA,NA,NA,NA,600,NA,4
"84","2019-11-01","Taizz","YE15",362.5,376.25,150,100,150,110,500,2500,571,59
"85","2019-11-01","Hajjah","YE17",375,470,150,150,154,125,500,3250,570,40
"86","2019-11-01","Al Hudaydah","YE18",480,500,150,110,150,120,500,3000,570,20
"87","2019-11-01","Shabwah","YE21",345,370,100,50,130,125,583.5,2150,575.5,8
"88","2019-11-01","Sa'ada","YE22",365,400,100,180,NA,NA,NA,NA,567.5,19
"89","2019-11-01","Sana'a","YE23",365,410,100,187.5,NA,225,NA,725,564.5,11
"90","2019-11-01","Aden","YE24",350,NA,150,80,150,75,500,3000,572.5,15
"91","2019-11-01","Lahj","YE25",350,385,137.5,100,150,95.5,550,1500,570,13
"92","2019-11-01","Amran","YE29",365,430,120,200,165,104.5,500,925,571,10
"93","2019-10-01","Ibb","YE11",NA,NA,150,100,150,100,313,1062.5,575,8
"94","2019-10-01","Sana'a City","YE13",365,430,110,210,155,114.5,480,1600,575,23
"95","2019-10-01","Al Bayda","YE14",365,400,120,120,120,150,550,1400,590,3
"96","2019-10-01","Taizz","YE15",400,425,150,100,150,120,500,2500,570,48
"97","2019-10-01","Hajjah","YE17",500,500,150,175,150,150,550,2250,584,35
"98","2019-10-01","Al Hudaydah","YE18",377.5,435,150,100,140,120,455,2500,583,21
"99","2019-10-01","Shabwah","YE21",375,405,100,750,125,110,500,1400,590,6
"100","2019-10-01","Sa'ada","YE22",365,390,100,120,120,150,550,5000,590,3
"101","2019-10-01","Sana'a","YE23",365,390,100,120,120,150,550,2896,580,7
"102","2019-10-01","Aden","YE24",350,NA,150,75,150,75,500,5000,591.5,21
"103","2019-10-01","Lahj","YE25",355,390,155,100,150,95.5,500,1875,593,13
"104","2019-09-01","Ibb","YE11",NA,NA,125,200,125,125,500,1875,590,7
"105","2019-09-01","Sana'a City","YE13",365,NA,120,120,150,109,490,1500,600,23
"106","2019-09-01","Al Bayda","YE14",370,400,100,120,100,150,600,1450,600,3
"107","2019-09-01","Taizz","YE15",400,422.5,150,100,150,100,500,2250,604,53
"108","2019-09-01","Hajjah","YE17",500,450,125,160,152.5,125,625,4125,590,35
"109","2019-09-01","Al Hudaydah","YE18",850,800,145,90,137.5,110,512.5,3500,600,19
"110","2019-09-01","Shabwah","YE21",352.5,385,100,175,135,105,500,2766.5,607.5,6
"111","2019-09-01","Sa'ada","YE22",400,440,140,120,150,220,700,1000,605,9
"112","2019-09-01","Sana'a","YE23",365,400,100,120,110,165,600,1550,600,6
"113","2019-09-01","Aden","YE24",350,NA,150,85,150,75,500,5000,602.5,20
"114","2019-09-01","Lahj","YE25",350,380,125,125,150,100,550,1750,603.75,13
"115","2019-08-01","Ibb","YE11",365,430,150,200,120,120,600,1125,585,12
"116","2019-08-01","Al Bayda","YE14",370,400,100,120,100,150,550,1450,580,3
"117","2019-08-01","Taizz","YE15",465,450,180,100,135,135,525,3250,589.75,45
"118","2019-08-01","Hajjah","YE17",375,437.5,110,150,140,100,625,3500,578.5,15
"119","2019-08-01","Al Hudaydah","YE18",397.5,435,150,100,147.5,120,450,2500,585,19
"120","2019-08-01","Shabwah","YE21",397.5,402.5,100,NA,200,149,550,2050,606,6
"121","2019-08-01","Sa'ada","YE22",370,400,100,120,100,150,580,1400,580,12
"122","2019-08-01","Sana'a","YE23",365,400,100,120,100,150,550,1400,580,10
"123","2019-08-01","Aden","YE24",350,NA,150,85,150,75,500,5000,589.5,20
"124","2019-08-01","Lahj","YE25",422.5,370,137.5,125,150,125,500,1250,591,13
"125","2019-08-01","Socotra","YE32",200,235,150,120,150,130,670,800,590,3
"126","2019-07-01","Ibb","YE11",525,455,140,220,150,100,460,1416.5,571,15
"127","2019-07-01","Sana'a City","YE13",365,430,120,300,150,100,480,1800,575,3
"128","2019-07-01","Al Bayda","YE14",365,410,100,120,100,150,550,1300,550,5
"129","2019-07-01","Taizz","YE15",400,418.75,150,100,122.5,110,525,2250,574,61
"130","2019-07-01","Hajjah","YE17",375,435,120,112.5,135,108,500,2500,567.5,16
"131","2019-07-01","Al Hudaydah","YE18",400,430,135,150,127.5,110,425,3100,567.5,22
"132","2019-07-01","Shabwah","YE21",385,380,100,100,140,105.5,500,1250,581.5,6
"133","2019-07-01","Sa'ada","YE22",365,410,100,120,125,150,550,1250,550,4
"134","2019-07-01","Sana'a","YE23",365,410,100,110,115,130,550,1300,550,10
"135","2019-07-01","Aden","YE24",350,NA,150,82.5,120,75,500,3250,583,20
"136","2019-07-01","Lahj","YE25",360,370,150,125,150,125,500,1000,582.5,13
"137","2019-07-01","Socotra","YE32",200,235,150,120,130,140,680,800,580,3
"138","2019-06-01","Ibb","YE11",360,400,120,200,125,110,600,1229,555,10
"139","2019-06-01","Sana'a City","YE13",365,430,110,215,135,115,475,1400,561,6
"140","2019-06-01","Al Bayda","YE14",365,400,110,120,100,150,550,1600,590,5
"141","2019-06-01","Taizz","YE15",382.5,390,140,100,150,105,525,1800,557.5,60
"142","2019-06-01","Hajjah","YE17",400,440,130,150,150,120,500,3000,550,21
"143","2019-06-01","Al Hudaydah","YE18",397.5,420,150,175,130,110,450,1800,555,26
"144","2019-06-01","Shabwah","YE21",348.75,353.75,100,200,110,122.5,528,1887.5,558,6
"145","2019-06-01","Sa'ada","YE22",365,425,140,130,150,155,675,1000,560,12
"146","2019-06-01","Sana'a","YE23",365,410,100,120,100,150,540,1500,550,9
"147","2019-06-01","Aden","YE24",325,350,150,97.5,122.5,75,500,3000,564,20
"148","2019-06-01","Lahj","YE25",340,350,150,105,150,125,500,1250,562.5,13
"149","2019-06-01","Amran","YE29",365,425,122.5,450,150,95.5,750,950,560,10
"150","2019-06-01","Socotra","YE32",235,245,130,125,150,130,800,850,565,3
"151","2019-05-01","Sana'a City","YE13",365,430,100,300,140,100,480,1900,545,6
"152","2019-05-01","Al Bayda","YE14",365,425,110,100,120,150,520,3500,510,3
"153","2019-05-01","Taizz","YE15",375,375,130,112.5,150,100,475,2000,537,66
"154","2019-05-01","Hajjah","YE17",365,430,120,115,150,115,500,3150,530,20
"155","2019-05-01","Al Hudaydah","YE18",400,397.5,110,130,128.5,112,425,1500,532.5,25
"156","2019-05-01","Shabwah","YE21",345,352.5,100,125,125,114.5,472,1942.5,530,6
"157","2019-05-01","Sa'ada","YE22",525,420,175,15,200,180,765,3500,535,14
"158","2019-05-01","Sana'a","YE23",365,425,100,100,100,150,550,1900,540,9
"159","2019-05-01","Aden","YE24",325,360,140,82.5,120,75,500,1000,540,20
"160","2019-05-01","Lahj","YE25",332.5,350,150,115,125,125,550,1000,543.25,13
"161","2019-05-01","Amran","YE29",365,425,115,425,150,100,687.5,1050,554,10
"162","2019-05-01","Socotra","YE32",230,235,115,100,150,140,650,800,530,3
"163","2019-04-01","Sana'a City","YE13",365,430,100,80,125,100,525,1416.5,522.5,48
"164","2019-04-01","Al Bayda","YE14",750,700,120,100,130,150,630,4500,510,3
"165","2019-04-01","Taizz","YE15",412.5,407.5,122.5,100,140,105,525,2000,512.75,64
"166","2019-04-01","Hajjah","YE17",650,440,120,150,148.75,100,525,3000,507.5,25
"167","2019-04-01","Al Hudaydah","YE18",430,430,120,110,130,100,350,1875,510,42
"168","2019-04-01","Dhamar","YE20",875,938,140,400,120,140,750,3500,525,9
"169","2019-04-01","Shabwah","YE21",355,357.5,100,100,120,120,500,1980,510,6
"170","2019-04-01","Sa'ada","YE22",490,400,150,100,100,150,700,1200,515,12
"171","2019-04-01","Sana'a","YE23",365,430,100,70,150,100,500,1500,522.5,30
"172","2019-04-01","Aden","YE24",315,365,137.5,137.5,135,87.5,512.5,4125,510,20
"173","2019-04-01","Lahj","YE25",315,360,150,130,122.5,125,525,1000,510.75,13
"174","2019-04-01","Amran","YE29",365,430,110,375,150,100,812.25,1050,523,10
"175","2019-04-01","Socotra","YE32",235,235,130,NA,150,130,650,800,500,3
"176","2019-03-01","Ibb","YE11",365,430,120,450,125,85.454545455,475,2500,581,18
"177","2019-03-01","Sana'a City","YE13",365,430,100,75,120,100,525,1166,541,57
"178","2019-03-01","Taizz","YE15",387.5,425,125,100,150,110,525,1000,586.5,65
"179","2019-03-01","Al Jawf","YE16",375,435,110,310,100,100,850,900,570,3
"180","2019-03-01","Hajjah","YE17",375,430,120,128.75,129,104.5,600,3000,565,16
"181","2019-03-01","Al Hudaydah","YE18",375,405,120,78.75,128,100,384,2000,560,44
"182","2019-03-01","Dhamar","YE20",370,430,105,360,125,110,510,2600,588,12
"183","2019-03-01","Shabwah","YE21",320,363.75,100,150,135,124,575,2631.5,586,6
"184","2019-03-01","Sa'ada","YE22",375,430,120,200,150,140,680,1000,560,17
"185","2019-03-01","Sana'a","YE23",365,435,100,65,150,100,500,1337.5,570.5,30
"186","2019-03-01","Aden","YE24",290,355,137.5,85,135,143,512.5,3000,584,20
"187","2019-03-01","Lahj","YE25",312.5,375,150,100,150,104.5,550,1500,587,13
"188","2019-03-01","Amran","YE29",365,430,120,275,150,104.5,729,950,587.5,10
"189","2019-03-01","Al Dhale'e","YE30",327.5,377.5,110,100,210.5,77.5,525,2250,544.5,6
"190","2019-03-01","Socotra","YE32",230,230,120,NA,160,140,700,900,560,3
"191","2019-02-01","Ibb","YE11",325,375,130,200,135,120,550,3000,560,12
"192","2019-02-01","Sana'a City","YE13",325,375,100,115,120,100,500,1500,580,54
"193","2019-02-01","Taizz","YE15",325,332.5,122.5,100,128.7037037,93.6647727275,521.04166665,2850,580,74
"194","2019-02-01","Al Jawf","YE16",325,375,100,350,100,120,NA,875,590,3
"195","2019-02-01","Hajjah","YE17",325,375,110,100,120,100,500,1250,590,22
"196","2019-02-01","Al Hudaydah","YE18",325,375,135,75,134.24603175,115,410,1500,582.5,59
"197","2019-02-01","Dhamar","YE20",330,375,105,370,117.5,100,500,2350,562.5,18
"198","2019-02-01","Shabwah","YE21",240,297.5,100,80,140,119.0909091,500,2242.5,595,6
"199","2019-02-01","Sa'ada","YE22",325,375,100,300,100,100,1200,850,580,20
"200","2019-02-01","Sana'a","YE23",325,420,100,60,150,100,500,1500,551.25,27
"201","2019-02-01","Aden","YE24",275,310,130,112.5,160,113.636363655,537.5,2500,590,20
"202","2019-02-01","Lahj","YE25",275,302.5,130,150,150,77.272727275,600,875,576.75,13
"203","2019-02-01","Amran","YE29",330,383.75,112.5,198.8636363625,127.5,95.4545454575,525,900,565,10
"204","2019-02-01","Al Dhale'e","YE30",287.5,305,115,100,174,80,525,2125,558.75,9
"205","2019-02-01","Socotra","YE32",235,230,100,100,96,80,600,1000,580,3
"206","2019-01-01","Ibb","YE11",381.25,395,105,185,122.5,100,450,2325,545,11
"207","2019-01-01","Abyan","YE12",310,310,120,100,120,80,500,NA,555,18
"208","2019-01-01","Sana'a City","YE13",417.5,417.5,100,120,111.152941175,100,562.5,1333,547.5,68
"209","2019-01-01","Taizz","YE15",345,345,127.5,117.5,116,100,600,3000,555,83
"210","2019-01-01","Al Jawf","YE16",400,400,100,305,103,110,800,1000,560,3
"211","2019-01-01","Hajjah","YE17",410,410,120,100,128,90,500,2000,520,34
"212","2019-01-01","Al Hudaydah","YE18",410,410,130,125,149.3333333,109.0909091,500,1500,530,59
"213","2019-01-01","Dhamar","YE20",415,415,110,397.5,140,100,515,2250,550,6
"214","2019-01-01","Sa'ada","YE22",415,415,100,300,110,105,900,950,560,9
"215","2019-01-01","Sana'a","YE23",410,410,100,70,160,110,500,1350,555,24
"216","2019-01-01","Aden","YE24",283.75,310,142.5,107.5,154.28571425,122.72727275,512.5,3562.5,527.5,15
"217","2019-01-01","Lahj","YE25",307.5,307.5,135,300,168.57142855,54.545454545,575,310,531,13
"218","2019-01-01","Amran","YE29",410,410,100,300,137.1428571,90.90909091,500,900,550,10
"219","2019-01-01","Al Dhale'e","YE30",300,300,97.5,98.75,223.8,78.1818181825,550,2375,531.5,9
"220","2019-01-01","Socotra","YE32",300,300,100,120,96,110,600,1200,520,3
"221","2018-12-01","Ibb","YE11",435,448.75,110,170,150,71.363636365,360,2500,505,12
"222","2018-12-01","Abyan","YE12",325,350,130,100,145,80,525,NA,530,21
"223","2018-12-01","Sana'a City","YE13",395,445,105,100,130,100,500,1243.5,495,58
"224","2018-12-01","Al Bayda","YE14",400,410,225,300,145,150,545,2000,509,6
"225","2018-12-01","Taizz","YE15",377.5,370,120,100,140,90.90909091,550,2153,500,59
"226","2018-12-01","Al Jawf","YE16",435,475,100,300,105,105,800,1600,495,2
"227","2018-12-01","Hajjah","YE17",435,475,120,105,130,100,637.5,1500,500,35
"228","2018-12-01","Al Hudaydah","YE18",430,430,150,100,130,120,406.25,2000,500,40
"229","2018-12-01","Dhamar","YE20",417.475,465,110,450,115,115,570,3000,510,12
"230","2018-12-01","Sa'ada","YE22",500,540,140,75,150,140,625,2000,500,19
"231","2018-12-01","Sana'a","YE23",395,450,100,80,145,105,510,1275,505,39
"232","2018-12-01","Aden","YE24",283.75,NA,140,111.25,140,136.3636364,550,3000,480,20
"233","2018-12-01","Lahj","YE25",285,302.5,135,150,125,82.954545445,575,850,500,13
"234","2018-12-01","Amran","YE29",435,475,105,250,120,90.90909091,525,1000,505,11
"235","2018-12-01","Al Dhale'e","YE30",400,400,NA,100,155,95.454545455,500,2500,475,9
"236","2018-12-01","Socotra","YE32",200,310,140,NA,145,115,600,1200,510,3
"237","2018-11-01","Ibb","YE11",537.5,555,150,200,160,120,450,2400,530,12
"238","2018-11-01","Abyan","YE12",780,750,150,100,150,100,550,NA,517.5,18
"239","2018-11-01","Sana'a City","YE13",500,530,142.5,120,91.2,130,600,1333,530,70
"240","2018-11-01","Al Bayda","YE14",575,577.5,225,300,120,165,545,2100,562.5,6
"241","2018-11-01","Taizz","YE15",425,425,140,137.5,120,135,600,2000,530,44
"242","2018-11-01","Al Jawf","YE16",500,530,150,300,160,100,550,1500,540,3
"243","2018-11-01","Hajjah","YE17",575,570,150,100,171.4285714,130,550,1500,540,36
"244","2018-11-01","Al Hudaydah","YE18",575,580,150,100,192,136.3636364,550,2000,550,43
"245","2018-11-01","Dhamar","YE20",555.625,571.25,122.5,465,157.5,127.5,652.5,1537.5,520,5
"246","2018-11-01","Sa'ada","YE22",577.5,590,150,150,141.33333335,130,625,750,550,27
"247","2018-11-01","Sana'a","YE23",500,530,115,100,150,120,600,1400,540,36
"248","2018-11-01","Aden","YE24",390,460,150,97.5,171.4285714,165.9090909,612.5,3000,550,15
"249","2018-11-01","Lahj","YE25",445,415,150,50,171.4285714,90.90909092,450,1750,542.5,11
"250","2018-11-01","Amran","YE29",500,530,130,300,137.1428571,109.0909091,650,1800,540,10
"251","2018-11-01","Al Dhale'e","YE30",382.5,367.5,150,100,100,100,550,2500,550,9
"252","2018-11-01","Socotra","YE32",300,440,140,NA,120,140,700,1200,530,3
"253","2018-10-01","Ibb","YE11",575,580,150,200,150,109.0909091,525,2300,735,12
"254","2018-10-01","Sana'a City","YE13",575,580,150,120,145,100,550,1429.25,750,89
"255","2018-10-01","Al Bayda","YE14",950,1000,200,300,200,195,725,2350,NA,6
"256","2018-10-01","Taizz","YE15",627.5,622.5,150,162.5,152.5,151.25,672.5,2600,745,18
"257","2018-10-01","Hajjah","YE17",700,650,150,112.5,160,127.2727273,500,2000,730,43
"258","2018-10-01","Al Hudaydah","YE18",640,620,150,90,150,150,600,1000,745,36
"259","2018-10-01","Dhamar","YE20",700,680,160,500,130,140,590,6500,751.5,13
"260","2018-10-01","Sa'ada","YE22",580,580,150,212.5,180,160,600,1300,750,33
"261","2018-10-01","Sana'a","YE23",575,600,145,142.5,170,125,675,1333,750,24
"262","2018-10-01","Aden","YE24",390,400,155,162.5,150,172.7272727,650,5500,740,25
"263","2018-10-01","Lahj","YE25",457.5,525,175,175,145,100.00000002,575,850,740,16
"264","2018-10-01","Socotra","YE32",300,400,140,NA,150,140,700,1200,740,3
"265","2018-09-01","Ibb","YE11",650,525,150,200,220,90.9090909090909,400,2750,632.5,12
"266","2018-09-01","Sana'a City","YE13",575,580,120,120,116,100,460,1366.5,700,85
"267","2018-09-01","Al Bayda","YE14",785,875,145,237.5,180,NA,625,1200,692.5,6
"268","2018-09-01","Taizz","YE15",575,549.25,142.5,150,155.357142857143,102.272727272727,500,2000,665,33
"269","2018-09-01","Hajjah","YE17",700,625,150,137.5,171.428571428571,99.9999999999999,600,4125,650,32
"270","2018-09-01","Al Hudaydah","YE18",675,600,150,120,171.428571428571,106.818181818182,500,2000,670,44
"271","2018-09-01","Dhamar","YE20",687.475,593.75,130,220,150,NA,490,6000,670,16
"272","2018-09-01","Sa'ada","YE22",NA,NA,130,100,193.333333333333,NA,550,1000,640,9
"273","2018-09-01","Sana'a","YE23",720,650,127.5,137.5,150,NA,600,1262.5,720,35
"274","2018-09-01","Aden","YE24",450,450,135,137.5,200,136.363636363636,575,5000,700,24
"275","2018-09-01","Lahj","YE25",522.5,450,50,150,200,90.9090909090909,600,250,700,16
"276","2018-09-01","Al Dhale'e","YE30",600,575,150,NA,187.5,NA,1000,6000,635,9
"277","2018-09-01","Raymah","YE31",750,650,150,NA,400,160,600,3000,NA,11
"278","2018-09-01","Socotra","YE32",230,230,140,NA,145,NA,610,1200,680,3
"279","2018-08-01","Ibb","YE11",425,400,120,200,200,80,475,2000,NA,12
"280","2018-08-01","Sana'a City","YE13",400,375,95,80,88,85,440,1166,NA,97
"281","2018-08-01","Al Bayda","YE14",427.5,427.5,150,125,150,120,600,1700,NA,6
"282","2018-08-01","Taizz","YE15",417.5,410,110,115,131.25,125,600,1166,NA,20
"283","2018-08-01","Al Jawf","YE16",360,390,130,130,328.571428571429,80,NA,1250,NA,1
"284","2018-08-01","Hajjah","YE17",438.75,445,110,100,145.833333333333,89.3939393939394,437.5,1950,NA,38
"285","2018-08-01","Al Hudaydah","YE18",415,437.5,132.5,110,175,104.545454545455,402.5,1250,NA,30
"286","2018-08-01","Sa'ada","YE22",450,400,105,115,180,131.785714285714,450,900,NA,13
"287","2018-08-01","Sana'a","YE23",405,380,110,92.5,146.666666666667,100,450,1200,NA,36
"288","2018-08-01","Aden","YE24",330,330,120,250,125,113.636363636363,250,5000,NA,23
"289","2018-08-01","Lahj","YE25",365,370,50,300,187.5,72.7272727272727,400,750,NA,9
"290","2018-08-01","Al Dhale'e","YE30",377.5,380,125,312.5,137.5,125,425,1700,NA,18
"291","2018-08-01","Socotra","YE32",230,230,115,NA,125,115,600,1150,NA,2
"292","2018-07-01","Ibb","YE11",375,375,100,190,129.166666666667,70,375,1900,NA,12
"293","2018-07-01","Sana'a City","YE13",375,375,80,65,88,70,396.5,1000,NA,114
"294","2018-07-01","Taizz","YE15",387.5,387.5,100,145,110,80,450,1025,NA,31
"295","2018-07-01","Al Jawf","YE16",250,345,100,NA,378.571428571429,121.428571428571,NA,1200,NA,4
"296","2018-07-01","Hajjah","YE17",375,375,100,NA,138.095238095238,95.4545454545455,400,2275,NA,35
"297","2018-07-01","Al Hudaydah","YE18",372.5,372.5,120,61.25,153.571428571428,95,295,950,NA,24
"298","2018-07-01","Sa'ada","YE22",375,377.5,97.5,82.5,270.535714285714,106.428571428571,412.5,825,NA,22
"299","2018-07-01","Sana'a","YE23",375,375,95,100,126.666666666667,80,400,1000,NA,37
"300","2018-07-01","Aden","YE24",360,NA,100,275,142.857142857143,119.545454545455,290,5000,NA,12
"301","2018-07-01","Lahj","YE25",340,342.5,112.5,100,142.857142857143,121.136363636363,350,750,NA,13
"302","2018-07-01","Al Dhale'e","YE30",350,357.5,120,212.5,100,60,462.5,2137.5,NA,11
"303","2018-07-01","Socotra","YE32",230,235,100,NA,100,70,450,1000,NA,1
"304","2018-06-01","Ibb","YE11",375,375,100,100,120,70,350,2000,NA,15
"305","2018-06-01","Sana'a City","YE13",375,375,90,90,110,70,396.875,1000,NA,110
"306","2018-06-01","Taizz","YE15",355,352.5,100,100,100,70,437.5,1250,NA,29
"307","2018-06-01","Al Jawf","YE16",NA,NA,NA,NA,NA,NA,NA,1300,NA,1
"308","2018-06-01","Hajjah","YE17",374,375,100,NA,100,72.7272727272727,390,1700,NA,20
"309","2018-06-01","Al Hudaydah","YE18",380,377.5,101.666666666667,170,100,91.6666666666665,310.9375,500,NA,31
"310","2018-06-01","Dhamar","YE20",NA,NA,90,55,90,80,300,NA,NA,4
"311","2018-06-01","Sa'ada","YE22",377.5,375,100,256.25,100,82.5,425,1312.5,NA,24
"312","2018-06-01","Sana'a","YE23",375,375,100,125,100,87.5,385,1190,NA,39
