"","date","government_name","government_ID","district_name","district_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"223","2019-06-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,100,290,150,100,450,1800,562,3
"224","2019-06-01","Al Bayda","YE14","Rada'","YE1413",365,400,110,120,100,150,550,1600,590,5
"225","2019-06-01","Taizz","YE15","Al  Mukha","YE1505",375,365,110,NA,150,110,400,NA,555,3
"226","2019-06-01","Taizz","YE15","Jabal Habashy","YE1508",375,375,125,100,100,73,450,1071,555,13
"227","2019-06-01","Taizz","YE15","Dimnat Khadir","YE1512",400,400,130,100,180,130,563,2000,560,9
"228","2019-06-01","Taizz","YE15","As Silw","YE1513",510,530,160,130,210,130,950,NA,570,3
"229","2019-06-01","Taizz","YE15","Ash Shamayatayn","YE1514",375,375,100,90,100,100,550,8000,560,3
"230","2019-06-01","Taizz","YE15","At Ta'iziyah","YE1520",365,400,150,100,180,130,556,2000,560,15
"231","2019-06-01","Taizz","YE15","Al Ma'afer","YE1521",390,390,150,100,120,91,500,1500,550,7
"232","2019-06-01","Taizz","YE15","Al Mawasit","YE1522",390,390,150,100,150,91,500,1600,550,7
"233","2019-06-01","Hajjah","YE17","Qafl Shamer","YE1713",650,450,130,150,120,100,550,3500,540,3
"234","2019-06-01","Hajjah","YE17","Al Mahabishah","YE1715",375,440,100,170,150,110,650,6500,550,3
"235","2019-06-01","Hajjah","YE17","Ku'aydinah","YE1722",400,450,140,105,140,120,500,3000,550,5
"236","2019-06-01","Hajjah","YE17","Bani Qa'is","YE1724",365,430,135,NA,150,125,500,2000,555,5
"237","2019-06-01","Hajjah","YE17","Najrah","YE1726",407.5,440,120,NA,150,130,500,2500,555,5
"238","2019-06-01","Al Hudaydah","YE18","Alluheyah","YE1802",480,430,150,200,130,100,500,2000,550,3
"239","2019-06-01","Al Hudaydah","YE18","Al Qanawis","YE1806",365,430,120,150,150,100,500,3000,555,3
"240","2019-06-01","Al Hudaydah","YE18","Hays","YE1819",395,395,115,NA,140,98,400,1500,560,3
"241","2019-06-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",380,375,150,NA,108,120,604,1600,540,3
"242","2019-06-01","Al Hudaydah","YE18","Zabid","YE1824",400,440,150,NA,130,130,370,NA,567,11
"243","2019-06-01","Al Hudaydah","YE18","At Tuhayat","YE1826",400,410,150,NA,120,120,400,NA,NA,3
"244","2019-06-01","Shabwah","YE21","Ataq","YE2113",360,370,100,200,100,136,500,1000,556,3
"245","2019-06-01","Shabwah","YE21","Habban","YE2114",337.5,337.5,100,NA,120,109,556,2775,560,3
"246","2019-06-01","Sa'ada","YE22","Monabbih","YE2203",365,425,140,NA,150,170,650,1000,560,3
"247","2019-06-01","Sa'ada","YE22","Ghamr","YE2204",365,425,140,NA,150,160,700,1000,560,3
"248","2019-06-01","Sa'ada","YE22","Razih","YE2205",365,425,140,NA,150,140,700,1000,560,3
"249","2019-06-01","Sa'ada","YE22","Saqayn","YE2209",365,380,100,130,100,150,580,1500,560,3
"250","2019-06-01","Sana'a","YE23","Sanhan","YE2305",365,400,100,120,100,150,540,1500,530,3
"251","2019-06-01","Sana'a","YE23","Bani Matar","YE2307",365,410,100,120,100,150,550,1400,550,3
"252","2019-06-01","Sana'a","YE23","Khwlan","YE2312",365,430,100,NA,160,110,500,1900,560,3
"253","2019-06-01","Aden","YE24","Al Buraiqeh","YE2404",325,350,150,95,135,75,500,1000,NA,10
"254","2019-06-01","Aden","YE24","Khur Maksar","YE2408",325,NA,150,100,110,75,500,5000,564,10
